s1, s2, s3, s4, s5, s6, s7, s8, Time
83.5, 61.3, 98.4, 70.1, 268.3, 260.1, 252.6, 229.7, 2019-12-19 01:25:34
83.2, 61.4, 98.4, 69.9, 270.8, 257.3, 249.4, 235.2, 2019-12-19 01:25:55
83.1, 61.3, 98.3, 69.9, 266.6, 265.7, 254.4, 223.5, 2019-12-19 01:26:16
82.8, 61.3, 97.4, 69.8, 274.6, 255.3, 248.9, 238.2, 2019-12-19 01:26:37
82.5, 61.2, 97.1, 69.9, 267.0, 265.5, 252.5, 225.3, 2019-12-19 01:26:58
82.3, 61.3, 97.3, 69.7, 268.0, 259.7, 253.5, 230.2, 2019-12-19 01:27:19
82.1, 61.2, 99.6, 70.0, 273.3, 272.8, 244.2, 222.3, 2019-12-19 01:27:40
82.0, 61.2, 101.7, 70.1, 266.9, 263.1, 256.3, 226.0, 2019-12-19 01:28:00
81.7, 61.2, 102.5, 70.2, 275.0, 253.8, 250.1, 238.1, 2019-12-19 01:28:21
81.5, 61.3, 101.5, 70.1, 276.1, 259.8, 244.6, 233.0, 2019-12-19 01:28:42
81.3, 61.4, 99.4, 70.1, 273.2, 264.6, 250.7, 227.4, 2019-12-19 01:29:03
81.1, 61.4, 97.4, 70.0, 268.0, 256.6, 255.2, 228.9, 2019-12-19 01:29:24
80.9, 61.4, 96.4, 70.0, 268.1, 257.3, 258.5, 234.4, 2019-12-19 01:29:45
80.8, 61.1, 97.2, 69.8, 272.4, 258.7, 247.6, 236.6, 2019-12-19 01:30:06
80.5, 61.1, 99.6, 70.0, 275.3, 266.0, 246.8, 227.9, 2019-12-19 01:30:31
80.3, 61.2, 101.5, 70.0, 269.5, 266.5, 246.7, 224.9, 2019-12-19 01:30:57
80.1, 61.2, 102.5, 70.1, 268.0, 268.3, 249.3, 222.8, 2019-12-19 01:31:23
79.9, 61.1, 102.7, 70.2, 264.1, 261.2, 256.8, 233.8, 2019-12-19 01:31:44
79.6, 61.2, 102.4, 70.1, 264.6, 259.6, 254.2, 229.9, 2019-12-19 01:32:05
79.5, 61.1, 102.8, 70.2, 262.7, 267.3, 254.3, 225.2, 2019-12-19 01:32:26
79.4, 61.3, 102.9, 70.1, 270.6, 265.5, 247.3, 226.9, 2019-12-19 01:32:47
79.2, 61.1, 102.3, 70.2, 272.1, 264.8, 247.5, 228.1, 2019-12-19 01:33:08
80.2, 61.1, 102.1, 69.9, 270.7, 262.1, 250.0, 227.5, 2019-12-19 01:33:28
92.9, 61.1, 101.4, 70.0, 271.7, 266.9, 246.4, 224.5, 2019-12-19 01:33:49
107.4, 61.1, 100.8, 70.3, 263.9, 268.8, 249.0, 222.8, 2019-12-19 01:34:10
114.5, 61.2, 100.2, 70.3, 267.9, 263.5, 251.3, 227.3, 2019-12-19 01:34:31
114.2, 61.4, 99.8, 70.3, 272.7, 261.9, 247.3, 229.9, 2019-12-19 01:34:52
112.3, 61.4, 99.7, 70.4, 272.8, 258.9, 251.0, 228.3, 2019-12-19 01:35:13
112.7, 61.5, 99.6, 70.4, 261.3, 262.8, 263.9, 223.8, 2019-12-19 01:35:34
114.6, 61.5, 99.5, 70.5, 268.6, 255.5, 244.0, 230.4, 2019-12-19 01:35:54
116.2, 61.6, 99.3, 70.4, 270.4, 259.7, 250.6, 229.5, 2019-12-19 01:36:15
116.1, 61.6, 99.2, 70.6, 268.5, 262.9, 249.8, 227.9, 2019-12-19 01:36:36
114.9, 61.7, 98.8, 70.5, 269.5, 261.3, 250.0, 226.9, 2019-12-19 01:36:57
113.7, 61.6, 98.7, 70.7, 269.9, 272.1, 249.0, 220.2, 2019-12-19 01:37:18
112.6, 61.7, 97.9, 70.6, 274.6, 263.9, 243.5, 228.6, 2019-12-19 01:37:39
111.0, 61.7, 97.7, 70.6, 270.4, 263.8, 250.0, 228.6, 2019-12-19 01:38:00
109.8, 61.5, 97.5, 70.6, 272.9, 261.1, 247.4, 227.7, 2019-12-19 01:38:20
108.5, 61.5, 97.4, 70.5, 268.5, 265.5, 254.2, 229.1, 2019-12-19 01:38:41
107.1, 61.5, 97.7, 70.7, 273.3, 260.0, 246.3, 231.5, 2019-12-19 01:39:02
105.9, 61.6, 99.6, 70.5, 266.3, 262.7, 251.6, 226.7, 2019-12-19 01:39:23
104.7, 61.5, 101.7, 70.6, 268.8, 260.2, 248.4, 228.5, 2019-12-19 01:39:44
103.6, 61.6, 102.4, 70.7, 269.6, 255.5, 250.8, 231.8, 2019-12-19 01:40:05
102.3, 61.7, 101.3, 70.6, 273.6, 256.8, 248.5, 235.3, 2019-12-19 01:40:31
101.2, 61.6, 98.9, 70.6, 261.0, 263.3, 265.1, 223.5, 2019-12-19 01:40:56
100.0, 61.5, 97.3, 70.5, 274.4, 264.0, 245.0, 228.5, 2019-12-19 01:41:22
99.1, 61.4, 97.9, 70.7, 271.3, 261.9, 248.6, 227.5, 2019-12-19 01:41:43
98.1, 61.6, 99.6, 70.6, 265.7, 261.0, 254.7, 228.8, 2019-12-19 01:42:04
97.5, 61.5, 101.8, 70.9, 270.6, 253.8, 251.8, 237.4, 2019-12-19 01:42:25
96.8, 61.7, 103.3, 70.7, 272.1, 259.1, 243.4, 234.8, 2019-12-19 01:42:46
96.1, 61.6, 103.6, 70.9, 268.5, 271.3, 251.0, 224.7, 2019-12-19 01:43:07
95.3, 61.5, 103.3, 71.0, 272.8, 255.5, 251.0, 229.5, 2019-12-19 01:43:27
94.7, 61.8, 103.2, 70.9, 265.2, 267.4, 253.2, 228.2, 2019-12-19 01:43:48
94.2, 61.6, 102.9, 70.9, 276.8, 259.6, 243.6, 232.1, 2019-12-19 01:44:09
93.6, 61.6, 102.9, 71.0, 267.0, 267.7, 251.9, 223.3, 2019-12-19 01:44:30
93.0, 61.7, 102.3, 71.0, 271.7, 259.0, 247.2, 233.5, 2019-12-19 01:44:51
92.5, 61.5, 102.2, 70.9, 267.9, 263.4, 250.7, 226.2, 2019-12-19 01:45:12
92.0, 61.6, 101.9, 70.8, 271.5, 260.4, 249.7, 228.3, 2019-12-19 01:45:33
91.4, 61.5, 101.7, 71.0, 273.3, 258.3, 248.0, 234.0, 2019-12-19 01:45:53
91.0, 61.5, 101.2, 70.9, 265.4, 264.6, 254.5, 223.0, 2019-12-19 01:46:14
90.5, 61.4, 100.9, 70.9, 272.7, 257.0, 248.7, 233.6, 2019-12-19 01:46:35
90.0, 61.4, 101.1, 70.9, 267.4, 256.2, 251.5, 230.3, 2019-12-19 01:46:56
89.6, 61.4, 100.5, 71.0, 265.5, 266.4, 252.3, 225.7, 2019-12-19 01:47:17
89.0, 61.4, 100.2, 71.1, 273.1, 263.3, 248.5, 229.1, 2019-12-19 01:47:38
88.8, 61.4, 100.2, 70.9, 262.9, 264.5, 257.1, 225.0, 2019-12-19 01:47:59
88.4, 61.4, 100.1, 70.9, 274.7, 260.3, 249.5, 227.8, 2019-12-19 01:48:20
88.1, 61.4, 100.1, 70.8, 263.6, 267.1, 254.7, 226.0, 2019-12-19 01:48:40
87.6, 61.2, 99.7, 70.8, 272.7, 258.4, 248.8, 229.8, 2019-12-19 01:49:01
87.4, 61.3, 99.3, 70.7, 272.0, 257.2, 246.9, 230.2, 2019-12-19 01:49:22
87.0, 61.2, 99.3, 70.7, 269.0, 258.1, 251.3, 233.4, 2019-12-19 01:49:43
86.7, 61.3, 98.7, 70.9, 264.7, 260.2, 256.8, 232.7, 2019-12-19 01:50:04
86.1, 61.2, 98.9, 70.7, 276.4, 255.3, 247.1, 234.1, 2019-12-19 01:50:35
85.7, 61.2, 100.1, 70.9, 265.5, 259.9, 255.5, 229.8, 2019-12-19 01:51:01
85.4, 61.3, 103.5, 70.7, 272.9, 259.2, 247.4, 230.2, 2019-12-19 01:51:27
85.2, 61.2, 104.4, 70.9, 268.9, 259.6, 250.2, 230.2, 2019-12-19 01:51:48
84.9, 61.3, 103.6, 70.8, 267.6, 265.5, 250.1, 226.2, 2019-12-19 01:52:13
84.5, 61.4, 101.5, 70.8, 269.5, 257.1, 253.5, 231.8, 2019-12-19 01:52:34
84.1, 61.3, 98.8, 70.8, 269.5, 262.9, 249.1, 226.7, 2019-12-19 01:53:00
83.8, 61.1, 98.2, 70.7, 268.3, 258.8, 252.8, 229.6, 2019-12-19 01:53:21
83.6, 61.3, 100.2, 70.7, 273.3, 256.2, 245.3, 234.0, 2019-12-19 01:53:47
83.4, 61.3, 102.1, 70.7, 260.6, 264.0, 260.8, 226.0, 2019-12-19 01:54:08
82.9, 61.3, 103.4, 70.8, 265.1, 262.1, 252.7, 227.9, 2019-12-19 01:54:33
82.8, 61.3, 103.9, 70.9, 267.4, 259.7, 248.9, 232.7, 2019-12-19 01:54:54
82.6, 61.3, 103.9, 71.0, 270.2, 257.9, 248.4, 229.1, 2019-12-19 01:55:20
82.3, 61.3, 103.6, 71.0, 263.3, 256.9, 254.6, 231.1, 2019-12-19 01:55:41
81.9, 61.3, 102.9, 70.9, 269.4, 268.8, 251.2, 225.8, 2019-12-19 01:56:07
81.9, 61.3, 103.1, 71.0, 265.9, 255.7, 253.0, 231.3, 2019-12-19 01:56:28
81.6, 61.3, 102.5, 70.8, 272.4, 257.2, 248.3, 228.8, 2019-12-19 01:56:53
81.4, 61.3, 102.0, 70.9, 267.0, 259.9, 253.4, 229.8, 2019-12-19 01:57:14
81.2, 61.4, 101.6, 70.9, 263.4, 259.8, 252.8, 228.7, 2019-12-19 01:57:40
81.1, 61.3, 101.4, 70.8, 272.9, 256.1, 246.9, 232.2, 2019-12-19 01:58:01
80.8, 61.2, 101.7, 71.0, 272.7, 259.6, 246.3, 229.7, 2019-12-19 01:58:27
80.6, 61.3, 101.4, 70.9, 275.8, 261.5, 242.0, 229.9, 2019-12-19 01:58:48
80.3, 61.3, 101.2, 70.8, 271.6, 265.2, 246.0, 228.3, 2019-12-19 01:59:13
80.2, 61.4, 100.6, 70.8, 271.3, 256.7, 248.6, 231.4, 2019-12-19 01:59:34
80.0, 61.2, 100.2, 70.7, 271.9, 261.6, 246.1, 227.3, 2019-12-19 02:00:00
79.7, 61.2, 99.8, 70.7, 270.4, 269.8, 245.2, 221.6, 2019-12-19 02:00:26
79.5, 61.2, 102.0, 70.7, 272.3, 256.7, 247.2, 231.3, 2019-12-19 02:00:52
86.4, 61.2, 105.3, 70.7, 267.7, 254.0, 255.7, 238.3, 2019-12-19 02:01:18
99.2, 61.4, 102.7, 70.9, 270.2, 257.9, 251.6, 228.7, 2019-12-19 02:01:39
103.4, 61.5, 99.2, 70.8, 266.3, 256.1, 252.5, 232.5, 2019-12-19 02:02:00
103.7, 61.4, 97.1, 70.5, 265.9, 259.9, 250.6, 232.4, 2019-12-19 02:02:21
104.0, 61.4, 96.0, 70.5, 268.3, 269.6, 247.8, 221.6, 2019-12-19 02:02:41
106.6, 61.5, 96.6, 70.9, 271.5, 257.4, 248.4, 229.4, 2019-12-19 02:03:02
110.3, 61.6, 97.9, 70.9, 264.0, 262.6, 252.6, 225.3, 2019-12-19 02:03:23
113.7, 61.8, 99.8, 70.9, 269.9, 254.0, 250.2, 231.7, 2019-12-19 02:03:44
115.2, 61.6, 100.9, 70.9, 266.8, 258.6, 249.0, 233.3, 2019-12-19 02:04:05
114.9, 61.6, 101.9, 71.2, 269.4, 260.0, 249.7, 228.5, 2019-12-19 02:04:26
113.9, 61.7, 102.7, 71.1, 271.2, 264.7, 248.8, 224.6, 2019-12-19 02:04:47
112.6, 61.8, 103.3, 71.3, 279.0, 254.7, 242.7, 227.8, 2019-12-19 02:05:07
111.3, 61.8, 103.6, 71.4, 267.5, 260.0, 249.1, 229.5, 2019-12-19 02:05:28
110.0, 61.8, 103.0, 71.3, 270.2, 259.9, 249.8, 228.7, 2019-12-19 02:05:49
108.7, 61.7, 103.3, 71.3, 268.9, 248.6, 251.6, 238.1, 2019-12-19 02:06:10
107.4, 61.9, 103.7, 71.5, 270.7, 256.9, 248.0, 232.0, 2019-12-19 02:06:31
106.2, 61.9, 102.9, 71.6, 272.9, 260.0, 243.4, 227.4, 2019-12-19 02:06:52
105.0, 61.9, 102.8, 71.3, 275.3, 258.1, 241.8, 228.7, 2019-12-19 02:07:13
104.0, 61.9, 102.4, 71.3, 269.6, 257.7, 248.9, 231.1, 2019-12-19 02:07:33
102.8, 62.0, 102.2, 71.5, 267.1, 262.9, 248.6, 226.0, 2019-12-19 02:07:54
101.9, 61.9, 102.3, 71.5, 269.4, 263.9, 247.8, 226.7, 2019-12-19 02:08:15
100.9, 61.8, 102.3, 71.2, 266.8, 254.6, 253.3, 232.1, 2019-12-19 02:08:36
100.0, 61.9, 102.1, 71.5, 270.2, 261.1, 245.2, 227.4, 2019-12-19 02:08:57
99.1, 61.7, 101.9, 71.4, 266.6, 265.7, 247.0, 226.7, 2019-12-19 02:09:18
98.4, 61.9, 101.5, 71.4, 261.9, 259.7, 255.1, 228.5, 2019-12-19 02:09:39
97.6, 61.7, 101.0, 71.4, 267.0, 269.0, 250.5, 222.3, 2019-12-19 02:09:59
96.8, 61.7, 100.7, 71.3, 272.1, 252.3, 247.6, 236.5, 2019-12-19 02:10:20
95.8, 61.9, 100.3, 71.4, 265.7, 260.0, 249.4, 231.4, 2019-12-19 02:10:46
95.0, 61.8, 100.8, 71.4, 277.3, 260.9, 243.0, 227.7, 2019-12-19 02:11:12
94.4, 61.6, 103.1, 71.4, 263.6, 260.8, 252.1, 229.0, 2019-12-19 02:11:33
93.9, 61.6, 104.0, 71.4, 272.7, 260.0, 246.7, 228.3, 2019-12-19 02:11:54
93.3, 61.7, 103.6, 71.6, 264.7, 260.6, 256.6, 225.3, 2019-12-19 02:12:15
92.6, 61.7, 102.6, 71.2, 272.7, 267.1, 242.3, 225.3, 2019-12-19 02:12:36
92.2, 61.7, 100.8, 71.3, 264.0, 256.2, 255.3, 231.8, 2019-12-19 02:12:57
91.7, 61.8, 99.9, 71.3, 266.0, 257.4, 249.6, 227.6, 2019-12-19 02:13:17
91.2, 61.7, 100.1, 71.1, 267.7, 271.6, 247.4, 220.3, 2019-12-19 02:13:38
90.8, 61.8, 101.6, 71.1, 269.1, 258.5, 252.9, 228.9, 2019-12-19 02:13:59
90.2, 61.7, 103.2, 71.3, 267.5, 253.4, 251.8, 234.7, 2019-12-19 02:14:20
89.7, 61.5, 105.7, 71.5, 281.6, 256.6, 236.7, 231.2, 2019-12-19 02:14:41
89.3, 61.6, 107.5, 71.5, 274.3, 258.4, 244.6, 230.4, 2019-12-19 02:15:02
89.0, 61.6, 107.4, 71.7, 271.6, 264.1, 248.0, 227.3, 2019-12-19 02:15:23
88.5, 61.7, 107.2, 71.6, 268.1, 255.2, 248.1, 228.7, 2019-12-19 02:15:43
88.2, 61.6, 107.1, 71.8, 266.8, 265.3, 248.9, 224.1, 2019-12-19 02:16:04
87.9, 61.6, 107.6, 71.6, 266.1, 261.2, 248.0, 228.9, 2019-12-19 02:16:25
87.5, 61.4, 107.4, 71.7, 269.6, 261.5, 246.1, 224.3, 2019-12-19 02:16:46
87.1, 61.4, 107.3, 71.8, 264.0, 262.5, 251.4, 225.9, 2019-12-19 02:17:07
87.0, 61.5, 106.4, 71.7, 274.2, 261.7, 243.0, 228.5, 2019-12-19 02:17:28
86.6, 61.6, 106.5, 71.5, 270.3, 253.9, 247.1, 236.1, 2019-12-19 02:17:49
86.2, 61.6, 106.5, 71.7, 265.7, 270.4, 246.0, 220.2, 2019-12-19 02:18:09
86.0, 61.6, 106.5, 71.6, 271.6, 260.0, 247.4, 229.0, 2019-12-19 02:18:30
85.6, 61.6, 106.5, 71.6, 261.6, 263.6, 251.1, 224.5, 2019-12-19 02:18:51
85.2, 61.4, 106.3, 71.6, 272.5, 257.9, 245.9, 227.9, 2019-12-19 02:19:12
85.0, 61.4, 105.7, 71.7, 267.9, 263.5, 245.8, 228.7, 2019-12-19 02:19:33
84.7, 61.4, 105.6, 71.8, 266.3, 263.8, 250.3, 223.9, 2019-12-19 02:19:54
84.4, 61.4, 104.9, 71.7, 263.3, 264.8, 251.8, 223.6, 2019-12-19 02:20:15
84.0, 61.5, 104.3, 71.7, 265.1, 255.9, 250.1, 232.5, 2019-12-19 02:20:40
83.8, 61.4, 104.2, 71.7, 267.9, 254.7, 253.3, 230.3, 2019-12-19 02:21:06
83.5, 61.5, 104.1, 71.7, 277.8, 259.9, 243.2, 229.8, 2019-12-19 02:21:27
83.4, 61.4, 105.3, 71.5, 262.9, 255.8, 256.4, 233.9, 2019-12-19 02:21:48
83.1, 61.4, 107.6, 71.6, 271.2, 253.8, 246.4, 235.9, 2019-12-19 02:22:09
82.8, 61.3, 108.0, 71.7, 275.4, 254.4, 239.2, 232.1, 2019-12-19 02:22:30
82.6, 61.4, 107.2, 71.7, 270.4, 257.4, 246.1, 228.9, 2019-12-19 02:22:51
82.5, 61.3, 105.5, 71.5, 277.0, 259.8, 243.4, 227.5, 2019-12-19 02:23:12
82.2, 61.2, 103.7, 71.4, 270.4, 256.8, 245.4, 229.8, 2019-12-19 02:23:32
82.0, 61.3, 102.6, 71.4, 265.7, 257.7, 253.6, 231.0, 2019-12-19 02:23:53
81.8, 61.2, 103.0, 71.4, 267.6, 263.1, 247.1, 225.0, 2019-12-19 02:24:14
81.5, 61.4, 104.7, 71.6, 267.5, 263.1, 246.0, 225.5, 2019-12-19 02:24:35
81.3, 61.3, 106.6, 71.5, 270.6, 257.2, 247.3, 229.9, 2019-12-19 02:24:56
81.2, 61.4, 108.2, 71.6, 269.1, 254.0, 247.7, 233.8, 2019-12-19 02:25:17
80.9, 61.5, 109.3, 71.6, 262.4, 262.0, 252.0, 226.0, 2019-12-19 02:25:38
80.7, 61.4, 109.3, 71.7, 264.7, 259.3, 248.6, 226.0, 2019-12-19 02:25:59
80.5, 61.3, 109.3, 71.8, 268.6, 250.7, 255.1, 233.8, 2019-12-19 02:26:19
80.4, 61.4, 109.2, 71.8, 264.5, 259.0, 250.1, 224.4, 2019-12-19 02:26:40
80.3, 61.2, 109.4, 71.8, 266.9, 258.9, 247.7, 228.5, 2019-12-19 02:27:01
80.2, 61.1, 109.6, 71.6, 275.1, 259.2, 240.8, 232.2, 2019-12-19 02:27:22
80.0, 61.3, 109.2, 71.7, 270.7, 260.9, 242.8, 226.4, 2019-12-19 02:27:43
79.8, 61.2, 109.2, 71.6, 269.9, 261.9, 243.7, 226.4, 2019-12-19 02:28:04
79.7, 61.3, 108.8, 71.6, 261.8, 264.7, 248.7, 224.1, 2019-12-19 02:28:25
79.4, 61.2, 108.5, 71.4, 269.3, 263.5, 249.8, 226.2, 2019-12-19 02:28:45
84.1, 61.2, 108.2, 71.5, 265.1, 257.1, 248.1, 230.4, 2019-12-19 02:29:06
101.3, 61.4, 107.8, 71.8, 266.8, 259.9, 252.8, 229.2, 2019-12-19 02:29:27
114.1, 61.3, 107.3, 71.9, 269.3, 257.2, 246.2, 229.1, 2019-12-19 02:29:48
117.5, 61.3, 107.0, 72.0, 266.0, 258.5, 250.4, 229.9, 2019-12-19 02:30:09
114.8, 61.4, 107.1, 72.0, 270.6, 254.6, 245.3, 233.0, 2019-12-19 02:30:35
114.6, 61.5, 107.4, 72.0, 264.0, 259.1, 252.5, 226.6, 2019-12-19 02:31:01
116.4, 61.4, 107.0, 72.2, 266.9, 261.8, 248.1, 225.0, 2019-12-19 02:31:21
117.7, 61.4, 106.8, 72.0, 266.6, 256.9, 248.7, 230.4, 2019-12-19 02:31:42
117.4, 61.6, 106.9, 72.2, 270.0, 256.3, 247.1, 231.3, 2019-12-19 02:32:03
116.3, 61.7, 106.1, 72.1, 273.9, 256.0, 240.5, 230.0, 2019-12-19 02:32:24
115.0, 61.7, 106.0, 72.2, 270.6, 265.5, 244.6, 222.7, 2019-12-19 02:32:45
113.7, 61.9, 105.8, 72.2, 264.5, 259.7, 251.0, 224.5, 2019-12-19 02:33:06
112.2, 62.0, 105.6, 72.1, 269.1, 254.8, 249.6, 230.8, 2019-12-19 02:33:27
110.8, 62.0, 104.8, 72.1, 269.0, 259.0, 244.6, 231.2, 2019-12-19 02:33:47
109.4, 62.0, 105.0, 72.2, 270.9, 261.7, 243.7, 225.5, 2019-12-19 02:34:08
108.2, 61.9, 105.7, 72.2, 263.5, 261.5, 249.7, 227.1, 2019-12-19 02:34:29
106.9, 61.9, 106.5, 72.4, 265.3, 258.7, 248.1, 225.2, 2019-12-19 02:34:50
105.8, 61.9, 105.9, 72.3, 269.4, 255.9, 243.7, 227.5, 2019-12-19 02:35:11
104.5, 61.9, 104.7, 72.4, 263.9, 258.6, 249.8, 227.1, 2019-12-19 02:35:32
103.5, 62.0, 103.4, 72.1, 260.8, 264.9, 257.7, 218.1, 2019-12-19 02:35:53
102.5, 61.9, 102.4, 72.2, 263.4, 253.7, 252.3, 234.7, 2019-12-19 02:36:13
101.6, 61.8, 102.2, 72.1, 268.6, 258.4, 244.4, 229.0, 2019-12-19 02:36:34
100.5, 62.0, 103.6, 72.0, 275.8, 256.8, 244.9, 227.8, 2019-12-19 02:36:55
99.8, 61.9, 105.4, 72.0, 262.8, 251.7, 255.4, 234.1, 2019-12-19 02:37:16
98.8, 61.8, 106.5, 72.1, 267.0, 260.4, 246.5, 228.1, 2019-12-19 02:37:37
98.0, 62.0, 106.9, 72.1, 271.2, 256.7, 243.7, 233.5, 2019-12-19 02:37:58
97.3, 62.1, 107.0, 72.1, 267.4, 257.6, 247.1, 228.2, 2019-12-19 02:38:19
96.6, 61.9, 106.7, 72.3, 271.3, 257.4, 246.4, 226.1, 2019-12-19 02:38:39
95.8, 61.7, 106.9, 72.3, 266.4, 257.2, 249.1, 230.4, 2019-12-19 02:39:00
95.4, 61.7, 106.5, 72.4, 273.2, 263.3, 243.9, 222.0, 2019-12-19 02:39:21
94.7, 61.8, 106.3, 72.4, 266.8, 256.8, 249.3, 230.6, 2019-12-19 02:39:42
94.1, 61.9, 105.7, 72.3, 267.5, 257.1, 249.2, 226.4, 2019-12-19 02:40:03
93.3, 61.9, 105.3, 72.2, 266.3, 258.4, 251.0, 226.3, 2019-12-19 02:40:29
92.7, 61.8, 105.2, 72.2, 271.1, 262.9, 246.1, 226.2, 2019-12-19 02:40:55
92.0, 61.6, 105.2, 72.3, 268.9, 257.9, 246.6, 232.2, 2019-12-19 02:41:21
91.6, 61.6, 105.4, 72.3, 275.7, 256.8, 241.7, 232.0, 2019-12-19 02:41:42
91.0, 61.6, 105.5, 72.4, 268.8, 254.3, 247.8, 230.4, 2019-12-19 02:42:02
90.5, 61.5, 104.8, 72.5, 270.6, 252.5, 244.2, 232.2, 2019-12-19 02:42:23
90.2, 61.5, 104.2, 72.2, 268.1, 262.1, 247.7, 225.6, 2019-12-19 02:42:44
89.8, 61.7, 103.8, 72.2, 268.6, 262.1, 246.6, 226.7, 2019-12-19 02:43:05
89.4, 61.6, 103.9, 72.1, 262.0, 261.5, 254.8, 227.0, 2019-12-19 02:43:26
89.0, 61.4, 103.7, 72.1, 270.3, 259.6, 248.4, 227.5, 2019-12-19 02:43:47
88.7, 61.5, 103.3, 72.2, 266.8, 253.3, 247.5, 233.5, 2019-12-19 02:44:08
88.2, 61.5, 103.0, 72.1, 263.9, 253.4, 252.5, 232.9, 2019-12-19 02:44:28
87.9, 61.5, 102.7, 72.1, 263.9, 269.9, 251.2, 217.8, 2019-12-19 02:44:49
87.4, 61.4, 102.8, 72.0, 267.9, 257.3, 250.3, 227.3, 2019-12-19 02:45:10
87.2, 61.5, 102.6, 72.0, 266.3, 256.4, 250.8, 229.7, 2019-12-19 02:45:31
86.9, 61.5, 102.6, 72.0, 268.8, 259.1, 246.0, 225.1, 2019-12-19 02:45:52
86.5, 61.4, 105.6, 72.1, 265.7, 262.1, 247.9, 225.7, 2019-12-19 02:46:13
86.2, 61.4, 107.9, 72.1, 269.9, 250.8, 243.6, 239.7, 2019-12-19 02:46:34
85.8, 61.6, 108.1, 72.3, 262.6, 258.1, 255.9, 229.7, 2019-12-19 02:46:54
85.7, 61.4, 106.7, 72.2, 269.5, 261.3, 245.8, 226.6, 2019-12-19 02:47:15
85.4, 61.6, 104.2, 72.0, 269.6, 258.0, 246.3, 226.7, 2019-12-19 02:47:36
85.1, 61.5, 102.1, 72.0, 268.8, 252.0, 251.8, 234.6, 2019-12-19 02:47:57
84.9, 61.6, 101.6, 72.0, 272.4, 258.1, 243.2, 229.6, 2019-12-19 02:48:18
84.7, 61.5, 102.2, 71.8, 260.9, 264.2, 258.3, 221.3, 2019-12-19 02:48:39
84.3, 61.5, 104.3, 72.0, 271.7, 256.8, 245.3, 230.8, 2019-12-19 02:49:00
84.2, 61.5, 106.1, 71.9, 266.9, 263.9, 249.4, 227.3, 2019-12-19 02:49:20
83.9, 61.5, 106.7, 72.1, 275.6, 259.9, 244.1, 226.7, 2019-12-19 02:49:41
83.7, 61.5, 106.9, 72.1, 266.6, 253.6, 247.1, 231.6, 2019-12-19 02:50:02
83.3, 61.5, 106.4, 72.2, 273.1, 253.3, 244.0, 233.5, 2019-12-19 02:50:33
83.1, 61.5, 106.1, 72.0, 273.6, 265.1, 242.2, 226.3, 2019-12-19 02:50:59
82.8, 61.4, 106.0, 72.1, 266.3, 254.4, 248.0, 233.0, 2019-12-19 02:51:30
82.6, 61.5, 106.2, 72.1, 269.5, 261.9, 243.6, 226.3, 2019-12-19 02:51:51
82.4, 61.6, 105.7, 71.9, 264.8, 258.5, 248.6, 228.7, 2019-12-19 02:52:17
82.1, 61.4, 105.2, 72.0, 273.3, 259.1, 244.5, 229.8, 2019-12-19 02:52:38
81.9, 61.3, 104.6, 71.9, 268.9, 263.3, 244.6, 224.0, 2019-12-19 02:53:03
81.7, 61.4, 104.5, 71.9, 268.3, 254.5, 248.6, 229.3, 2019-12-19 02:53:24
81.4, 61.4, 103.8, 71.9, 271.1, 261.8, 242.3, 229.6, 2019-12-19 02:53:50
81.3, 61.4, 103.7, 71.8, 267.9, 256.7, 248.0, 228.9, 2019-12-19 02:54:11
81.1, 61.3, 103.2, 71.8, 270.7, 259.2, 245.3, 228.2, 2019-12-19 02:54:37
80.9, 61.4, 103.6, 71.6, 267.6, 263.2, 247.6, 223.8, 2019-12-19 02:54:58
80.5, 61.5, 102.9, 71.7, 266.5, 257.4, 248.1, 229.7, 2019-12-19 02:55:23
80.4, 61.2, 103.0, 71.8, 267.9, 259.2, 248.1, 226.2, 2019-12-19 02:55:44
80.3, 61.3, 102.9, 71.5, 272.4, 251.5, 248.0, 228.1, 2019-12-19 02:56:10
80.0, 61.4, 102.5, 71.8, 266.3, 262.3, 246.1, 228.7, 2019-12-19 02:56:31
87.5, 61.3, 101.8, 71.7, 264.3, 264.5, 249.1, 221.9, 2019-12-19 02:56:56
104.5, 61.5, 101.8, 71.8, 272.5, 250.1, 247.2, 235.8, 2019-12-19 02:57:17
115.3, 61.4, 101.8, 76.3, 262.9, 265.3, 245.2, 228.3, 2019-12-19 02:57:43
113.2, 61.4, 99.4, 71.8, 265.2, 265.9, 248.1, 220.6, 2019-12-19 02:58:04
110.7, 61.5, 98.3, 71.8, 267.6, 257.8, 248.3, 228.6, 2019-12-19 02:58:30
111.1, 61.5, 99.1, 71.7, 272.8, 258.6, 242.8, 229.9, 2019-12-19 02:58:51
113.0, 61.6, 100.2, 71.7, 267.9, 264.1, 244.1, 225.1, 2019-12-19 02:59:17
113.0, 61.7, 100.8, 71.8, 274.9, 253.9, 241.8, 234.1, 2019-12-19 02:59:38
111.8, 61.6, 102.7, 71.8, 274.4, 256.8, 243.1, 227.2, 2019-12-19 03:00:03
110.2, 61.9, 104.4, 71.9, 267.6, 260.1, 246.6, 227.2, 2019-12-19 03:00:29
108.5, 61.9, 105.9, 71.9, 269.3, 250.9, 247.8, 235.9, 2019-12-19 03:00:55
