s1, s2, s3, s4, s5, s6, s7, s8, Time
110.0, 61.3, 103.2, 72.4, 268.5, 265.9, 257.3, 230.6, 2019-12-19 06:11:42
116.8, 61.2, 103.0, 72.6, 268.9, 269.9, 257.3, 230.4, 2019-12-19 06:12:03
115.9, 61.3, 102.5, 72.4, 269.8, 262.3, 253.8, 234.8, 2019-12-19 06:12:24
113.7, 61.3, 102.6, 72.4, 279.3, 268.5, 248.9, 231.8, 2019-12-19 06:12:44
114.2, 61.4, 102.1, 72.5, 269.9, 273.5, 260.0, 231.1, 2019-12-19 06:13:05
116.2, 61.5, 102.0, 72.7, 269.6, 265.3, 260.2, 233.0, 2019-12-19 06:13:26
117.6, 61.6, 102.0, 72.4, 269.1, 265.9, 263.5, 231.4, 2019-12-19 06:13:47
117.3, 61.6, 101.7, 72.4, 269.9, 270.4, 255.2, 230.6, 2019-12-19 06:14:08
116.3, 61.6, 101.7, 72.7, 267.0, 261.5, 260.2, 232.2, 2019-12-19 06:14:29
115.0, 61.6, 101.1, 72.5, 277.7, 265.2, 253.3, 230.9, 2019-12-19 06:14:50
113.8, 61.7, 101.0, 72.4, 277.1, 259.4, 252.7, 241.8, 2019-12-19 06:15:11
112.3, 61.8, 100.7, 72.7, 272.8, 257.4, 256.8, 239.5, 2019-12-19 06:15:31
110.8, 61.8, 100.8, 72.5, 274.6, 261.6, 257.1, 239.6, 2019-12-19 06:15:52
109.5, 61.9, 100.5, 72.5, 273.6, 261.3, 252.5, 236.8, 2019-12-19 06:16:13
108.1, 61.8, 100.5, 72.6, 272.4, 264.0, 253.0, 234.6, 2019-12-19 06:16:34
107.1, 61.7, 100.2, 72.6, 269.6, 267.3, 259.1, 227.7, 2019-12-19 06:16:55
105.8, 61.7, 99.6, 72.4, 269.3, 267.7, 263.3, 225.2, 2019-12-19 06:17:16
104.6, 61.9, 101.7, 72.5, 272.8, 262.8, 254.4, 235.0, 2019-12-19 06:17:37
103.6, 61.9, 104.2, 72.6, 283.0, 266.6, 248.8, 233.5, 2019-12-19 06:17:57
102.6, 61.7, 104.8, 72.5, 267.6, 264.8, 258.0, 235.1, 2019-12-19 06:18:18
101.7, 61.7, 104.3, 72.8, 269.8, 260.9, 262.8, 233.2, 2019-12-19 06:18:39
100.7, 61.5, 102.5, 72.6, 268.6, 269.9, 259.9, 229.1, 2019-12-19 06:19:00
99.7, 61.5, 100.4, 72.4, 278.0, 265.8, 248.2, 230.9, 2019-12-19 06:19:21
98.9, 61.5, 99.2, 72.3, 277.7, 266.8, 250.5, 230.7, 2019-12-19 06:19:42
98.3, 61.7, 99.9, 72.3, 278.0, 266.1, 248.4, 232.4, 2019-12-19 06:20:03
97.4, 61.8, 101.7, 72.3, 266.9, 271.3, 257.2, 226.0, 2019-12-19 06:20:29
96.3, 61.9, 103.7, 72.5, 271.7, 259.8, 256.1, 239.2, 2019-12-19 06:20:54
95.5, 61.8, 104.4, 72.5, 270.0, 269.5, 259.7, 232.0, 2019-12-19 06:21:20
94.9, 61.5, 104.8, 72.7, 274.6, 264.2, 255.2, 232.2, 2019-12-19 06:21:41
94.5, 61.7, 105.2, 72.7, 274.9, 261.7, 258.5, 233.8, 2019-12-19 06:22:02
93.8, 61.6, 104.6, 72.7, 271.6, 261.5, 252.3, 239.6, 2019-12-19 06:22:23
93.2, 61.7, 104.6, 72.6, 268.4, 268.9, 259.0, 227.9, 2019-12-19 06:22:44
92.6, 61.6, 104.6, 72.6, 278.9, 262.7, 255.3, 233.6, 2019-12-19 06:23:05
92.2, 61.6, 103.9, 72.8, 273.6, 267.9, 252.9, 231.8, 2019-12-19 06:23:25
91.8, 61.4, 103.8, 72.9, 275.8, 270.6, 248.9, 230.2, 2019-12-19 06:23:46
91.3, 61.5, 103.6, 72.6, 272.1, 272.3, 255.3, 227.3, 2019-12-19 06:24:07
90.8, 61.5, 103.3, 72.7, 270.8, 277.0, 255.8, 223.7, 2019-12-19 06:24:28
90.5, 61.6, 103.2, 72.7, 268.4, 276.4, 254.8, 224.3, 2019-12-19 06:24:49
90.1, 61.5, 102.9, 72.7, 256.0, 260.0, 249.8, 238.2, 2019-12-19 06:25:10
89.8, 61.4, 102.5, 72.5, 275.6, 285.6, 250.5, 223.6, 2019-12-19 06:25:31
89.3, 61.3, 102.3, 72.5, 275.1, 269.9, 250.8, 229.1, 2019-12-19 06:25:52
88.9, 61.5, 102.2, 72.3, 276.0, 263.4, 255.8, 232.5, 2019-12-19 06:26:13
88.7, 61.4, 101.8, 72.5, 269.0, 270.9, 257.5, 231.5, 2019-12-19 06:26:34
88.2, 61.4, 101.5, 72.3, 281.1, 273.8, 266.9, 238.5, 2019-12-19 06:26:55
87.9, 61.6, 101.7, 72.5, 295.9, 274.2, 258.0, 248.6, 2019-12-19 06:27:15
87.4, 61.4, 101.4, 72.5, 286.4, 285.6, 263.6, 237.2, 2019-12-19 06:27:36
87.3, 61.3, 100.9, 72.4, 284.1, 281.7, 267.5, 241.0, 2019-12-19 06:27:57
86.9, 61.4, 100.7, 72.5, 283.6, 276.7, 267.9, 245.9, 2019-12-19 06:28:18
86.6, 61.6, 100.4, 72.3, 290.1, 279.5, 263.4, 246.1, 2019-12-19 06:28:39
86.2, 61.5, 100.2, 72.4, 295.0, 268.5, 262.7, 254.5, 2019-12-19 06:29:00
85.9, 61.5, 102.7, 72.4, 285.7, 285.6, 264.1, 239.5, 2019-12-19 06:29:21
85.6, 61.5, 105.2, 72.4, 285.1, 273.6, 270.2, 251.6, 2019-12-19 06:29:41
85.4, 61.4, 106.6, 72.5, 288.9, 283.0, 265.1, 244.7, 2019-12-19 06:30:02
84.9, 61.5, 105.6, 72.7, 284.9, 280.5, 266.5, 243.2, 2019-12-19 06:30:28
84.8, 61.3, 102.7, 72.4, 295.4, 273.9, 261.9, 247.3, 2019-12-19 06:30:54
84.4, 61.4, 100.2, 72.0, 289.9, 278.4, 260.6, 250.4, 2019-12-19 06:31:20
84.2, 61.3, 99.9, 72.1, 281.9, 274.9, 267.4, 249.2, 2019-12-19 06:31:41
84.0, 61.2, 100.9, 72.1, 288.9, 275.7, 267.9, 245.3, 2019-12-19 06:32:02
83.8, 61.3, 103.1, 72.0, 282.5, 273.8, 269.1, 243.8, 2019-12-19 06:32:23
83.5, 61.4, 105.2, 72.1, 285.7, 280.2, 270.3, 245.3, 2019-12-19 06:32:43
83.4, 61.3, 107.0, 72.3, 279.5, 282.2, 267.9, 236.8, 2019-12-19 06:33:04
83.1, 61.3, 108.6, 72.1, 289.9, 267.0, 265.3, 249.7, 2019-12-19 06:33:24
82.8, 61.4, 109.0, 72.1, 282.2, 276.3, 276.4, 233.3, 2019-12-19 06:33:45
82.7, 61.3, 108.8, 72.3, 285.6, 283.5, 270.7, 235.0, 2019-12-19 06:34:06
82.5, 61.3, 108.4, 72.3, 288.4, 282.5, 266.4, 237.4, 2019-12-19 06:34:27
82.3, 61.3, 107.3, 72.3, 282.5, 283.1, 267.0, 238.4, 2019-12-19 06:34:48
82.0, 61.4, 106.8, 72.5, 293.3, 278.1, 260.1, 243.7, 2019-12-19 06:35:09
81.8, 61.2, 106.2, 72.5, 281.9, 277.1, 270.2, 246.6, 2019-12-19 06:35:30
81.6, 61.2, 105.6, 72.3, 280.8, 276.6, 272.8, 246.5, 2019-12-19 06:35:50
81.3, 61.3, 105.8, 72.1, 275.6, 274.9, 272.9, 242.8, 2019-12-19 06:36:11
81.2, 61.2, 106.0, 72.3, 283.6, 285.6, 271.7, 241.1, 2019-12-19 06:36:32
80.9, 61.3, 105.7, 72.4, 282.8, 275.7, 259.4, 235.4, 2019-12-19 06:36:54
80.8, 61.2, 105.0, 72.3, 288.4, 285.1, 249.8, 241.2, 2019-12-19 06:37:15
80.8, 61.2, 104.8, 72.3, 289.8, 292.8, 265.9, 237.9, 2019-12-19 06:37:36
80.6, 61.1, 104.8, 72.1, 305.1, 277.4, 256.4, 248.0, 2019-12-19 06:37:58
80.3, 61.2, 105.6, 72.3, 310.5, 292.6, 292.6, 236.2, 2019-12-19 06:38:19
82.8, 61.1, 106.5, 72.1, 293.9, 271.6, 266.5, 237.7, 2019-12-19 06:38:40
97.6, 61.1, 107.4, 72.3, 284.1, 285.4, 268.3, 239.0, 2019-12-19 06:39:01
109.4, 61.5, 106.5, 72.3, 283.8, 282.7, 266.3, 241.4, 2019-12-19 06:39:22
114.1, 61.5, 105.2, 72.5, 294.3, 278.9, 263.4, 250.3, 2019-12-19 06:39:43
115.7, 61.7, 104.0, 72.5, 313.6, 258.0, 257.9, 254.8, 2019-12-19 06:40:04
118.7, 61.6, 104.3, 72.7, 283.0, 297.1, 257.4, 233.3, 2019-12-19 06:40:37
123.2, 61.9, 106.7, 72.8, 299.5, 274.6, 309.6, 263.3, 2019-12-19 06:41:14
124.1, 61.9, 107.8, 72.9, 279.0, 289.8, 258.6, 247.5, 2019-12-19 06:41:36
123.6, 62.1, 108.8, 73.0, 280.8, 267.3, 266.9, 237.5, 2019-12-19 06:41:57
122.0, 62.1, 110.1, 73.1, 283.1, 281.1, 277.4, 234.6, 2019-12-19 06:42:19
120.4, 61.8, 111.0, 73.3, 274.2, 265.2, 273.3, 243.3, 2019-12-19 06:42:40
118.5, 62.0, 110.7, 73.5, 265.4, 259.0, 257.7, 223.0, 2019-12-19 06:43:02
117.0, 62.0, 109.4, 73.4, 292.1, 273.8, 307.1, 247.5, 2019-12-19 06:43:24
115.3, 62.1, 108.0, 73.5, 278.3, 280.8, 275.3, 249.6, 2019-12-19 06:43:45
113.7, 62.3, 108.0, 73.6, 285.2, 325.9, 265.4, 226.7, 2019-12-19 06:44:07
112.1, 62.1, 108.0, 73.5, 270.4, 254.4, 282.7, 251.3, 2019-12-19 06:44:29
110.6, 62.1, 107.8, 73.3, 293.0, 284.3, 267.4, 226.3, 2019-12-19 06:44:50
109.3, 62.0, 108.0, 73.4, 289.4, 281.6, 270.0, 242.3, 2019-12-19 06:45:12
108.1, 62.1, 108.1, 73.4, 283.3, 270.9, 259.1, 222.8, 2019-12-19 06:45:34
106.9, 61.8, 107.0, 73.5, 277.7, 294.6, 267.7, 244.4, 2019-12-19 06:45:55
109.4, 62.0, 106.7, 73.4, 291.7, 255.0, 250.7, 240.5, 2019-12-19 06:46:17
115.8, 61.9, 106.4, 73.2, 289.8, 274.0, 259.9, 248.6, 2019-12-19 06:46:39
118.6, 61.9, 105.0, 73.3, 285.9, 256.9, 256.6, 249.3, 2019-12-19 06:47:00
119.5, 62.2, 104.9, 73.0, 299.5, 277.3, 277.6, 240.4, 2019-12-19 06:47:22
120.7, 62.4, 104.9, 73.1, 291.0, 276.7, 263.9, 243.8, 2019-12-19 06:47:43
122.6, 62.6, 105.6, 73.2, 281.3, 274.3, 271.7, 246.0, 2019-12-19 06:48:04
124.5, 62.4, 106.5, 73.4, 290.1, 275.6, 262.7, 248.4, 2019-12-19 06:48:25
126.4, 62.5, 107.4, 73.6, 291.7, 280.7, 258.6, 245.3, 2019-12-19 06:48:46
127.6, 62.5, 107.8, 73.6, 282.1, 282.2, 265.7, 244.2, 2019-12-19 06:49:06
128.6, 62.6, 108.9, 73.6, 280.5, 275.7, 266.9, 250.2, 2019-12-19 06:49:27
129.4, 62.8, 109.1, 73.7, 285.2, 274.9, 269.4, 244.5, 2019-12-19 06:49:48
130.1, 62.8, 109.5, 73.8, 279.8, 270.8, 274.7, 246.8, 2019-12-19 06:50:09
131.9, 62.7, 110.0, 73.7, 285.6, 270.2, 268.9, 250.6, 2019-12-19 06:50:42
133.0, 62.8, 111.1, 73.9, 287.0, 276.8, 266.6, 242.8, 2019-12-19 06:51:08
134.2, 63.0, 112.0, 74.1, 282.4, 279.8, 264.5, 242.0, 2019-12-19 06:51:34
135.2, 63.0, 112.6, 74.1, 287.5, 273.6, 261.2, 246.8, 2019-12-19 06:51:55
136.3, 63.0, 113.3, 73.9, 287.0, 273.9, 266.3, 246.0, 2019-12-19 06:52:21
137.1, 63.2, 113.7, 74.2, 285.2, 276.0, 264.8, 246.7, 2019-12-19 06:52:42
136.9, 63.4, 112.9, 74.3, 285.6, 271.2, 266.3, 250.6, 2019-12-19 06:53:08
136.1, 63.1, 112.5, 74.1, 281.6, 276.7, 269.9, 242.8, 2019-12-19 06:53:29
135.3, 63.1, 112.0, 74.2, 284.7, 274.0, 265.7, 243.8, 2019-12-19 06:53:55
134.6, 63.2, 111.6, 74.4, 288.6, 275.0, 264.8, 244.3, 2019-12-19 06:54:16
134.1, 63.2, 111.0, 74.2, 289.6, 270.4, 262.9, 249.9, 2019-12-19 06:54:42
133.5, 63.3, 111.1, 74.3, 282.7, 279.6, 266.9, 241.6, 2019-12-19 06:55:03
132.9, 63.3, 110.8, 74.3, 285.6, 278.3, 264.9, 243.6, 2019-12-19 06:55:29
132.3, 63.5, 110.9, 74.3, 287.7, 273.3, 261.0, 247.8, 2019-12-19 06:55:50
131.4, 63.6, 110.3, 74.3, 285.2, 273.8, 264.8, 251.3, 2019-12-19 06:56:15
130.8, 63.5, 110.1, 74.1, 280.4, 283.9, 267.9, 235.7, 2019-12-19 06:56:36
130.1, 63.5, 109.7, 74.3, 287.5, 272.7, 265.8, 246.0, 2019-12-19 06:57:02
129.4, 63.4, 109.0, 74.1, 278.4, 278.4, 274.3, 239.8, 2019-12-19 06:57:23
